x_vs_y,correlation
releasedDate_vs_minInstalls,-0.044496117459597154
releasedDate_vs_ratings,-0.02502025872914614
releasedDate_vs_price,0.05901973200179333
price_vs_ratings,-0.0009085110647591035
price_vs_minInstalls,-0.004114498144399107
price_vs_ratings,-0.0009085110647591035
